Dokladnos	Iteracja-B	Iteracja-N	Iteracja-S
0.000001	23	89	5
0.000002	21	89	5
0.000004	20	89	5
0.000008	19	88	5
0.000015	18	88	5
0.000031	18	88	5
0.000061	17	88	5
0.000122	16	88	4
0.000244	15	88	4
0.000488	13	88	4
0.000977	12	88	4
0.001953	12	88	4
0.003906	10	88	4
0.007813	9	87	3
0.015625	8	87	3
0.031250	7	87	3
0.062500	7	87	3
0.125000	5	87	2
